id,ret
109,"结论：
- 请每月清洁 1-2 次滤网（灰尘较多地区建议增加频率）。
- 清洁前务必拔掉电源插头。
- 使用柔软干布及温和清洁剂清洁设备外壳；清洁滤网时请使用吸尘器或湿毛巾。
- 每月清洁设备及预过滤网 1-2 次。
- 若滤盒内无脚轮盒，请联系客服。

操作/说明：
1) 清洁前准备
- 拔掉电源插头。
- 拆除滤网上的塑料包装。
- 将塑料包装远离儿童，以防窒息。

2) 清洁滤网
- 打开背部滤网盖并取出滤网。
- 用吸尘器和湿毛巾清洁滤网仓内部。
- 用温水或温和清洁剂浸湿的布擦拭净化器外壳，再用软布擦干。

3) 其他维护
- 建议每 6-12 个月更换一次滤网（具体周期可能因产品使用情况而异）。
- 若滤盒内无脚轮盒，请联系客服。

注意事项：
- 请勿通电清洁，以免导致触电或故障。
- 每月清洁 1-2 次净化器以保证最佳效果；灰尘较多地区建议增加清洁频率。
- 清洁时请使用柔软干布及温和清洁剂；切勿使用腐蚀性或强溶剂。
- 若滤盒内无脚轮盒，请联系客服。"
110,"结论：
- 需更换滤网时，滤网更换指示灯将亮起红色。
- 每 6-12 个月更换一次滤网（滤网安装详见第 4 页）。
- 更换滤网后需重置指示灯。

操作/说明：
1. 检查滤网更换指示灯是否亮起红色。
2. 打开空气净化器外壳，找到滤网位置。
3. 取出旧滤网，确认滤盒内无脚轮盒（若无则请联系客服）。
4. 将新滤网装入滤盒，确保安装到位。
5. 关闭外壳，按控制面板上的睡眠 + 自动键长按 5 秒以上重置指示灯。

注意事项：
- 滤网寿命取决于使用环境。
- 更换滤网期间，可用吸尘器或软刷清洁预过滤网。
- 禁止用水清洗滤网。"
111,"结论：
- 请按以下步骤清洁灰尘传感器：双手握住设备上盖并向上拉起；握住背部滤网盖把手并向前拉出；拆下设备右侧灰尘传感器盖；用蘸少量水的棉签擦拭灰尘传感器镜头和进风口，再用干净干棉签彻底擦干；装回灰尘传感器盖；装回滤网盖；将设备上盖标识朝前装回。

操作/说明：
- 清洁前务必拔掉电源插头。
- 每月清洁 1-2 次；灰尘较多地区建议增加清洁频率。
- 使用温水或温和清洁剂浸湿的布擦拭外壳，再用软布擦干。
- 打开背部滤网盖并取出滤网，用吸尘器和湿毛巾清洁滤网仓内部。
- 每月清洁设备及预过滤网 1-2 次。

注意事项：
- 每次清洁前请拔下电源插头。
- 使用蘸少量水的棉签擦拭传感器镜头和进风口，避免液体进入内部。
- 清洁后务必用干净干棉签彻底擦干。
- 装回滤网盖时，将设备上盖标识朝前装回。
- 若滤盒内无脚轮盒，请联系客服。

相关图片：
- Manual03_22, Manual03_23, Manual03_24, Manual03_25"
112,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提供了“长期存放”的通用步骤（晴天运行设备 1 小时、拔下电源插头、晾干设备内部、遮盖设备并存放在干燥无阳光直射处），但未说明具体型号或机型名称下的存放细节。

注意事项：
- 若您的空气净化器包装盒内无脚轮盒，请提前联系客服确认是否需要额外配件。
- 若长期存放，建议每 6-12 个月更换一次滤网（具体周期可能因使用情况而异）。
- 存放前请确保设备已断电并晾干内部。

相关图片：
- Manual03_6, Manual03_7, Manual03_8, Manual03_9, Manual03_10"
113,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提供了部分技术规格（如最大使用者重量、设备总占地面积、机器重量等），但未提供“如何了解”的具体方法或步骤。

注意事项：
- 请查阅随附的完整手册以获取详细技术规格。
- 装配不当可能导致受伤或功能异常，请务必按说明书操作。
- 使用前检查机器是否有松动、破裂、损坏或磨损的零件。
- 首次使用前请阅读并理解随本机提供的完整手册。
- 移动立式单车时，小心将把手向自身方向倾斜，同时向下按压单车前部，将单车推至目标位置。"
114,"结论：
- 启动前请确保：已设置用户档案（或选择无自定义数据的默认档案）；确认阻力等级（手动模式默认4级）；检查后稳定器水平调节脚已旋紧且单车处于水平稳固状态；确认风扇已关闭（如需）；确认无其他危险警示图标存在。

操作/说明：
- 进入快速启动（手动）程序：无需输入信息即可开始运动。
- 按“阻力增加（♠）”或“阻力减小（▼）”按钮选择正确的用户档案；如未设置档案，可选择无自定义数据的默认档案。
- 按“快速启动按钮”开始手动程序。
- 如需改变阻力等级，在运动中按“阻力增加（♠）”或“阻力减小（▼）”按钮切换。
- 运动中按“左（◀）”或“右（▶）”按钮可显示不同运动数据并浏览选项。
- 按“暂停/结束按钮”暂停当前运动或结束运动；再次按该按钮可结束运动。
- 运动结果将记录到当前用户档案。

注意事项：
- 移动时小心将把手向自身方向倾斜并向下按压前部推至目标位置，动作过猛可能影响电脑运行。
- 启动前请确保单车水平、稳固；后稳定器两侧配有水平调节脚，请旋紧。
- 手动模式默认阻力等级为4；如运动超过30分钟，活动列固定在最右侧。
- 如运动超过99分59秒，时间单位将自动切换为小时和分钟。
- 运动结束时按“暂停/结束按钮”停止踩踏；如需结束运动，再次按该按钮。
- 如启动前出现潜在危险图标，请避免未避免的情况，以防死亡或重伤。"
115,"结论：
- 该健身单车配有控制台，可在运动中显示重要信息并控制阻力等级。
- 控制台配有带触控按键的显示屏，用于浏览运动程序。
- 支持暂停/停止功能（踩踏时按暂停/结束按钮或 5 秒无转速信号进入暂停模式），并在暂停时可手动浏览结果通道。
- 支持接触式心率传感器，需双手同时接触传感器上下部分，保持 10–15 秒校准后显示初始心率。
- 控制台约 5 分钟未接收到任何输入时将自动关机，且无独立电源开关。

操作/说明：
- 运动时按暂停/结束按钮或等待 5 秒无转速信号，控制台进入暂停模式。
- 暂停运动中，可使用增加/减少按钮手动浏览结果通道。
- 如需继续运动，按确认键或开始踩踏；如需停止运动，按暂停/结束按钮。
- 接触式心率传感器需双手同时接触传感器区域，确保手同时接触传感器上下部分。
- 校准后保持手部不动 10–15 秒，控制台将显示初始心率。
- 若心率信号仍不稳定，请擦拭双手和传感器后重试。
- 运动时阻力等级可通过控制台控制。
- 控制台约 5 分钟未接收到任何输入时自动关机，睡眠模式下液晶显示屏关闭。

注意事项：
- 接触式心率传感器可能受肌肉干扰、手部晃动、老茧/护手霜、EKG 信号不足或电子设备靠近等因素影响。
- 如校准后心率信号仍不稳定，请擦拭双手和传感器后重试。
- 控制台无电源开关，依赖外部电源供电。
- 若使用椭圆机，暂停时踩踏继续；若使用单车，暂停时踩踏停止。"
116,"结论：
- 座椅高度与脚踏位置：将脚踏板转到前位，脚掌中心对准脚踏板中心，膝盖保持微弯；若腿部过直或脚无法踩到脚踏板，将座椅调低；若膝盖弯曲过度，将座椅调高。
- 座椅高度调节：松开并拉出座管上的调节旋钮，将座椅调至所需高度，松开旋钮使锁销卡入，确保锁销完全卡入并拧紧旋钮。
- 单车水平：后稳定器两侧配有水平调节脚，旋转旋钮调节稳定器脚垫，确保运动前单车水平、稳固。

操作/说明：
- 调节座椅前请先下车，松开座管调节旋钮，调整座椅高度，再拧紧锁销。
- 调节脚踏位置时，确保脚掌中心对准脚踏板中心，膝盖微弯。
- 调节水平时，旋转后稳定器脚垫旋钮，使单车水平稳固。
- 运动前检查锁销是否完全卡入并拧紧，确保座椅和脚踏位置正确。

注意事项：
- 请勿将座管调节到高于管上的限位标记（STOP）。
- 所有运动均保存到用户档案，建议编辑用户档案以获得更准确的卡路里和心率信息。
- 若运动超过 30 分钟，活动列固定在最右侧，之前的列移出屏幕。"
117,"结论：
根据现有资料无法回答此问题。

操作/说明：
资料中仅说明“轻松骑行”是预设程序的一个类别，并提到用户将展开查看每个类别中的程序，但未列出具体包含哪些程序名称或描述。

注意事项：
- 若需了解具体程序，需查阅更详细的程序列表或用户手册。

相关图片：
无"
118,"结论：
根据现有资料，无法回答“使用健身单车的山地类别时，我能体验到哪些预设运动程序”的具体内容。资料仅说明山地类别属于预设程序的一个类别，并指出用户需按类别选择后展开查看，但未列出该类别下包含的具体程序名称或列表。

操作/说明：
1. 进入控制台，选择“预设程序”类别。
2. 在预设程序中，找到并展开“山地”类别。
3. 在展开的山地类别中，查看并选择具体的预设运动程序。

注意事项：
- 资料未提供山地类别下具体包含的程序名称或列表，无法提供完整答案。
- 如需查看具体程序，需参考“程序显示”或“运动曲线与目标程序”章节中关于预设程序的描述，但无法从中提取山地类别下的具体程序列表。

相关图片：
- 无（资料中未提供与山地类别具体程序相关的图片 ID）"
119,"结论：
挑战健身单车的最高难度类别是“挑战”。

操作/说明：
- 在控制台选择“预设程序”类别，然后选择“挑战”类别，即可进入最高难度预设程序。
- 进入挑战类别后，系统会展开显示该类别下的所有预设程序供用户选择。

注意事项：
- 挑战类别包含多个预设程序，具体有哪些程序需查看该类别下的展开列表。
- 若资料中未列出具体程序名称，则无法提供完整程序列表。

相关图片：
- 程序显示区（展示运动曲线）：[参考1]
- 预设程序类别选择界面：[参考2]"
120,"结论：
- 在开机模式界面，按增加（♠）或减少（▼）按钮选择一个用户档案。
- 按确认按钮选择该用户档案。
- 控制台显示编辑提示和当前用户档案名称，按确认键开始编辑。

操作/说明：
- 首次编辑时用户姓名为空，用户档案名称限制为 10 个字符。
- 编辑年龄、体重、身高、性别：使用增加/减少按钮调节，每项设置完成后按确认键。
- 编辑用户档案选项（如显示方式）：按暂停/结束按钮退出编辑，返回开机模式界面；按确认键设置。
- 编辑下部显示数据：按暂停/结束按钮退出编辑，返回开机模式界面；按确认键设置。
- 编辑运动数据显示方式：按暂停/结束按钮退出编辑，返回开机模式界面；按确认键设置。
- 编辑下部显示区自定义显示：按暂停/结束按钮退出编辑，返回开机模式界面；按确认键设置。

注意事项：
- 如需退出编辑用户档案选项，按暂停/结束按钮即可返回开机模式界面。
- 编辑完成后按确认键保存；如需退出，按暂停/结束按钮。
- 用户档案名称限制为 10 个字符，首次编辑姓名为空。

相关图片：
- Manual14_26"
121,"结论：
根据现有资料无法回答此问题。资料中仅说明“目标心率程序使用您的年龄和其他用户信息设置心率区间值”，但未提供具体的年龄与目标心率百分比之间的对应推荐关系。

操作/说明：
- 请按步骤进入心率控制（HRC）程序：
  1) 选择心率控制运动等级：初级（BEG）或高级（ADV）。
  2) 按增加（♠）或减少（▼）按钮选择最大心率百分比区间（50–60%、60–70%、70–80%、80–90%）。
  3) 按增加（♠）或减少（▼）按钮选择目标类型（如目标类型），然后按确认键。
  4) 按增加（♠）或减少（▼）按钮设置运动目标值。
  5) 按确认键开始运动。
- 提示：设置目标时请留出时间让心率达到目标区间；80–90% 心率区间运动前请咨询医生。

注意事项：
- 控制台必须能从接触式心率（CHR）传感器读取心率信息，心率控制程序才能正常工作。
- 若选择 80–90% 心率区间，运动前请咨询医生。
- 目标心率程序使用您的年龄和其他用户信息设置心率区间值，但具体推荐比例未在资料中给出。"
